"sensor_nodes_id","site_name","source_name","city"
11258,"תחנה:שדה יואב","Israel","גוש דן"
6645,"תחנה:תחנה ניידת ברכבת 2","Israel","תחנות ניידות"
6380,"תחנה:תחנה ניידת ברכבת 2","Israel","גוש דן"
6700,"תחנה:תחנה מרכזית ירושלים","Israel","גוש דן"
11051,"תחנה:תחנה מרכזית ירושלים","Israel","גוש דן"
5866,"תחנה:ניידת5","Israel","מישור החוף הדרומי"
6300,"תחנה:דברת","Israel","תחנות ניידות"
11333,"תחנה:רחובות","Israel","מישור החוף הדרומי"
11345,"תחנה:אשקלון","Israel","שרון"
11263,"תחנה:רכבת קוממיות","Israel","גוש דן"
6753,"תחנה:ספרא","Israel","שרון"
6569,"תחנה:רעננה","Israel","גוש דן"
6665,"תחנה:ק.מוצקין בגין","Israel","מישור החוף הדרומי"
6706,"תחנה:תחנה ניידת ברכבת 2","Israel","תחנות ניידות"
6628,"תחנה:אשקלון דרום","Israel","חיפה וקריות"
4946,"תחנה:אתר השמן","Israel","צפון"
6664,"תחנה:כביש 2 בית חרות","Israel","ירושלים"
5978,"תחנה:כביש 2 בית חרות","Israel","גוש דן"
11420,"תחנה:כביש 2 נעורים","Israel","גוש דן"
5000,"תחנה:יזרעאליה","Israel","שרון"
6772,"תחנה:כביש 2 בית חרות","Israel","מישור החוף הדרומי"
11416,"תחנה:כביש 2 נעורים","Israel","צפון הנגב"
10940,"תחנה:קרית חיים","Israel","צפון הנגב"
11386,"תחנה:קרית חיים","Israel","מישור החוף הדרומי"
11514,"תחנה:צ.הנגב","Israel","שרון"
6853,"תחנה:כביש 2 נעורים","Israel","גוש דן"
11471,"תחנה:קרית חיים","Israel","שרון"
5111,"תחנה:כביש 2 נעורים","Israel","שרון"
6741,"תחנה:עין דור","Israel","מישור החוף הדרומי"
11037,"תחנה:מחנה נתן","Israel","תחנות ניידות"
11494,"תחנה:קרית חיים","Israel","מישור החוף הדרומי"
6592,"תחנה:ניידת1","Israel","מישור החוף הדרומי"
11266,"תחנה:קרית חיים","Israel","שרון"
6575,"תחנה:קרית חיים","Israel","גוש דן"
6053,"תחנה:קציר החדשה","Israel","חיפה וקריות"
5323,"תחנה:ק.מוצקין בגין","Israel","גוש דן"
6728,"תחנה:עין דור","Israel","צפון הנגב"
6666,"תחנה:קרית חיים","Israel","מישור החוף הדרומי"
6568,"תחנה:קרית חיים","Israel","תחנות ניידות"
6615,"תחנה:כביש 2 אולגה","Israel","צפון הנגב"
6622,"תחנה:כביש 2 אולגה","Israel","גוש דן"
11041,"תחנה:כביש 2 כניסה לנעורים","Israel","שרון"
6704,"תחנה:כביש 2 אולגה","Israel","צפון"
11238,"תחנה:ק.אתא","Israel","גוש דן"
5400,"תחנה:רכבת קוממיות","Israel","גוש דן"
11348,"תחנה:כביש 2 כניסה לנעורים","Israel","ירושלים"
6773,"תחנה:כביש 2 אולגה","Israel","גוש דן"
6735,"תחנה:קריית גת","Israel","שרון"
11301,"תחנה:קריית גת","Israel","צפון"
5769,"תחנה:ד.עכו","Israel","חיפה וקריות"
6763,"תחנה:כביש 2 אולגה","Israel","צפון הנגב"
5555,"תחנה:נוה יוסף","Israel","תחנות ניידות"
5839,"תחנה:ארז","Israel","חיפה וקריות"
11476,"תחנה:רכבת ההגנה","Israel","גוש דן"
6069,"תחנה:קריית גת","Israel","שרון"
11406,"תחנה:כביש 2 כניסה לנעורים","Israel","ירושלים"
6418,"תחנה:מנשה","Israel","גוש דן"
6724,"תחנה:קריית גת","Israel","צפון"
6774,"תחנה:קציר החדשה","Israel","מישור החוף הדרומי"
6529,"תחנה:כביש 2 כניסה לנעורים","Israel","שרון"
6411,"תחנה:קציר החדשה","Israel","שרון"
6100,"תחנה:עירוני ד","Israel","מישור החוף הדרומי"
11337,"תחנה:תחנה ניידת ברכבת 2","Israel","תחנות ניידות"
6551,"תחנה:דברת","Israel","גוש דן"
5031,"תחנה:ק.מוצקין בגין","Israel","שרון"
6740,"תחנה:קריית גת","Israel","שרון"
6056,"תחנה:ד.עכו","Israel","חיפה וקריות"
5006,"תחנה:עירוני ד","Israel","שרון"
6045,"תחנה:כביש 2 כניסה לנעורים","Israel","גוש דן"
5080,"תחנה:קריית גת","Israel","צפון"
6713,"תחנה:כביש 2 כניסה לנעורים","Israel","תחנות ניידות"
6402,"תחנה:רעננה","Israel","גוש דן"
6697,"תחנה:כביש 2 כניסה לנעורים","Israel","מישור החוף הדרומי"
6686,"תחנה:תחנה ניידת ברכבת 2","Israel","תחנות ניידות"
6296,"תחנה:כביש 1","Israel","גוש דן"
11493,"תחנה:תחנה ניידת ברכבת 2","Israel","גוש דן"
11459,"תחנה:כביש 2 בית חרות","Israel","תחנות ניידות"
5794,"תחנה:קיסריה","Israel","שרון"
11252,"תחנה:כביש 2 בית חרות","Israel","צפון הנגב"
11074,"תחנה:ניידת5","Israel","מישור החוף הדרומי"
11136,"תחנה:עין דור","Israel","שרון"
11477,"תחנה:כביש 2 בית חרות","Israel","ירושלים"
4983,"תחנה:ק.אתא","Israel","גוש דן"
6589,"תחנה:כביש 1","Israel","שרון"
10977,"תחנה:כביש 2 בית חרות","Israel","גוש דן"
5580,"תחנה:כביש 2 בית חרות","Israel","שרון"
6071,"תחנה:כביש 1","Israel","גוש דן"
6019,"תחנה:עמיאל","Israel","שרון"
11120,"תחנה:רעננה","Israel","גוש דן"
11470,"תחנה:ק.מוצקין בגין","Israel","מישור החוף הדרומי"
5498,"תחנה:כביש 1","Israel","צפון הנגב"
6642,"תחנה:כביש 2 בית חרות","Israel","גוש דן"
11314,"תחנה:עין דור","Israel","מישור החוף הדרומי"
6771,"תחנה:כביש 2 בית חרות","Israel","תחנות ניידות"
6672,"תחנה:כביש 2 בית חרות","Israel","שרון"
11380,"תחנה:עין דור","Israel","צפון הנגב"
4987,"תחנה:א.א.פחם","Israel","מישור החוף הדרומי"
6785,"תחנה:כביש 1","Israel","גוש דן"
6768,"תחנה:כביש 1","Israel","תחנות ניידות"
11214,"תחנה:גליל מערבי","Israel","שפלה פנימית"
11140,"תחנה:אתר השמן","Israel","צפון"
6758,"תחנה:כביש 2 בית חרות","Israel","מישור החוף הדרומי"
6654,"תחנה:עין דור","Israel","שרון"
6553,"תחנה:כביש 2 בית חרות","Israel","ירושלים"
5812,"תחנה:עין דור","Israel","מישור החוף הדרומי"
11173,"תחנה:יזרעאליה","Israel","צפון הנגב"
11516,"תחנה:כביש 2 אולגה","Israel","שרון"
6113,"תחנה:מנשה","Israel","גוש דן"
5103,"תחנה:אתר השמן","Israel","גוש דן"
11308,"תחנה:כביש 2 אולגה","Israel","גוש דן"
6783,"תחנה:א.ת. עטרות","Israel","תחנות ניידות"
11466,"תחנה:כביש 2 אולגה","Israel","שרון"
11405,"תחנה:ניידת1","Israel","מישור החוף הדרומי"
10967,"תחנה:ק.מוצקין בגין","Israel","גוש דן"
6660,"תחנה:עין דור","Israel","צפון הנגב"
6428,"תחנה:א.ת. עטרות","Israel","תחנות ניידות"
11397,"תחנה:כביש 2 אולגה","Israel","גוש דן"
10936,"תחנה:אתר השמן","Israel","צפון"
11058,"תחנה:כביש 2 אולגה","Israel","שרון"
11429,"תחנה:כביש 2 אולגה","Israel","צפון הנגב"
6744,"תחנה:א.ת. עטרות","Israel","ירושלים"
6410,"תחנה:כביש 2 אולגה","Israel","צפון"
10988,"תחנה:רכבת קוממיות","Israel","גוש דן"
6659,"תחנה:כביש 2 אולגה","Israel","גוש דן"
5051,"תחנה:ד.א.כרמל","Israel","גוש דן"
5057,"תחנה:א.ת. עטרות","Israel","ירושלים"
6448,"תחנה:ד.עכו","Israel","חיפה וקריות"
6776,"תחנה:א.ת. עטרות","Israel","מישור החוף הדרומי"
6074,"תחנה:כ.חסידים","Israel","שרון"
6778,"תחנה:כביש 2 אולגה","Israel","צפון הנגב"
11272,"תחנה:נוה יוסף","Israel","תחנות ניידות"
11490,"תחנה:גליל מערבי","Israel","ירושלים"
11127,"תחנה:ארז","Israel","שרון"
5883,"תחנה:ד.א.כרמל","Israel","תחנות ניידות"
6833,"תחנה:מנשה","Israel","גוש דן"
11283,"תחנה:קציר החדשה","Israel","שרון"
11349,"תחנה:עירוני ד","Israel","מישור החוף הדרומי"
6727,"תחנה:מנשה","Israel","גוש דן"
6865,"תחנה:ק.מוצקין בגין","Israel","שרון"
4990,"תחנה:ד.א.כרמל","Israel","גוש דן"
11158,"תחנה:ד.עכו","Israel","חיפה וקריות"
4966,"תחנה:עירוני ד","Israel","שרון"
11202,"תחנה:רעננה","Israel","גוש דן"
11050,"תחנה:גבעת המורה","Israel","גוש דן"
10953,"תחנה:כביש 1","Israel","צפון הנגב"
6770,"תחנה:ירוחם","Israel","מישור החוף הדרומי"
11044,"תחנה:קיסריה","Israel","שרון"
11428,"תחנה:גבעת המורה","Israel","גוש דן"
6609,"תחנה:ירוחם","Israel","מישור החוף הדרומי"
11170,"תחנה:כביש 1","Israel","גוש דן"
5494,"תחנה:ק.אתא","Israel","גוש דן"
11311,"תחנה:כביש 1","Israel","שרון"
6066,"תחנה:יזרעאליה","Israel","צפון הנגב"
11000,"תחנה:כביש 1","Israel","גוש דן"
11116,"תחנה:עמיאל","Israel","שרון"
6599,"תחנה:רכבת קוממיות","Israel","גוש דן"
11216,"תחנה:כביש 1","Israel","צפון הנגב"
6646,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","חיפה וקריות"
11068,"תחנה:א.א.פחם","Israel","מישור החוף הדרומי"
5785,"תחנה:יזרעאליה","Israel","צפון הנגב"
6440,"תחנה:כביש 1","Israel","שרון"
6596,"תחנה:באר שבע","Israel","מישור החוף הדרומי"
6629,"תחנה:באר שבע","Israel","צפון"
5077,"תחנה:יד רמבם 2","Israel","חיפה וקריות"
5673,"תחנה:יד רמבם 2","Israel","שרון"
6623,"תחנה:יד רמבם 2","Israel","מישור החוף הדרומי"
6563,"תחנה:אופק","Israel","גוש דן"
11412,"תחנה:א.ת. עטרות","Israel","ירושלים"
11376,"תחנה:א.ת. עטרות","Israel","צפון"
6764,"תחנה:אופק","Israel","ירושלים"
11289,"תחנה:מנשה","Israel","גוש דן"
6708,"תחנה:יד רמבם 2","Israel","גוש דן"
6807,"תחנה:אופק","Israel","מישור החוף הדרומי"
11342,"תחנה:א.ת. עטרות","Israel","שרון"
10959,"תחנה:א.ת. עטרות","Israel","תחנות ניידות"
6634,"תחנה:אופק","Israel","צפון הנגב"
4940,"תחנה:רמז","Israel","שרון"
6064,"תחנה:יד רמבם 2","Israel","צפון"
11290,"תחנה:א.ת. עטרות","Israel","ירושלים"
6526,"תחנה:באר שבע","Israel","צפון"
6431,"תחנה:אחד העם","Israel","מישור החוף הדרומי"
6600,"תחנה:א.ת. עטרות","Israel","תחנות ניידות"
6306,"תחנה:יד לבנים","Israel","גוש דן"
6567,"תחנה:א.ת. עטרות","Israel","ירושלים"
11234,"תחנה:ב.אליעזר","Israel","מישור החוף הדרומי"
6802,"תחנה:ד.א.כרמל","Israel","גוש דן"
6650,"תחנה:א.ת. עטרות","Israel","מישור החוף הדרומי"
6075,"תחנה:יד לבנים","Israel","חיפה וקריות"
6709,"תחנה:כ.חסידים","Israel","שרון"
5919,"תחנה:יד לבנים","Israel","חיפה וקריות"
11082,"תחנה:ד.א.כרמל","Israel","תחנות ניידות"
4970,"תחנה:גן יבנה","Israel","שרון"
4974,"תחנה:אגן כימיקלים","Israel","מישור החוף הדרומי"
5360,"תחנה:אחוזה","Israel","מישור החוף הדרומי"
11425,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","תחנות ניידות"
6046,"תחנה:יד בנימין","Israel","שרון"
6748,"תחנה:אגן כימיקלים","Israel","גוש דן"
11463,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","שרון"
6747,"תחנה:אגן כימיקלים","Israel","מישור החוף הדרומי"
6037,"תחנה:יד בנימין","Israel","שרון"
4971,"תחנה:אחוזה","Israel","שרון"
6694,"תחנה:אגן כימיקלים","Israel","צפון"
6285,"תחנה:יד בנימין","Israel","חיפה וקריות"
6070,"תחנה:ניידת2","Israel","גוש דן"
11334,"תחנה:מנשה","Israel","גוש דן"
5875,"תחנה:אחוזה","Israel","שרון"
11352,"תחנה:ד.א.כרמל","Israel","גוש דן"
6616,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","שרון"
5965,"תחנה:אחוזה תחבורתית","Israel","חיפה וקריות"
11215,"תחנה:ירוחם","Israel","שרון"
6655,"תחנה:אגן כימיקלים","Israel","גוש דן"
6762,"תחנה:אגן כימיקלים","Israel","מישור החוף הדרומי"
5799,"תחנה:גן יבנה","Israel","ירושלים"
6078,"תחנה:יד אבנר","Israel","מישור החוף הדרומי"
6061,"תחנה:ניידת קטנה","Israel","מישור החוף הדרומי"
11154,"תחנה:ירוחם","Israel","שרון"
6661,"תחנה:אגן כימיקלים","Israel","שרון"
6017,"תחנה:ניידת2","Israel","תחנות ניידות"
6703,"תחנה:אגן כימיקלים","Israel","גוש דן"
6052,"תחנה:ירוחם","Israel","גוש דן"
5860,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","צפון"
6083,"תחנה:ירוחם","Israel","מישור החוף הדרומי"
6859,"תחנה:אגן כימיקלים","Israel","שרון"
6705,"תחנה:יזרעאליה","Israel","צפון הנגב"
6404,"תחנה:גן יבנה","Israel","חיפה וקריות"
6611,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","מישור החוף הדרומי"
5971,"תחנה:רכבת קוממיות","Israel","תחנות ניידות"
11411,"תחנה:רכבת קוממיות","Israel","גוש דן"
6301,"תחנה:רכבת קוממיות","Israel","גוש דן"
5887,"תחנה:אחיסמך","Israel","מישור החוף הדרומי"
6687,"תחנה:אחיסמך","Israel","צפון"
11157,"תחנה:יזרעאליה","Israel","צפון הנגב"
6681,"תחנה:אחיסמך","Israel","שרון"
11375,"תחנה:אופק","Israel","מישור החוף הדרומי"
6438,"תחנה:חיפה","Israel","ירושלים"
6060,"תחנה:איינשטין","Israel","חיפה וקריות"
11455,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","צפון"
6637,"תחנה:באר שבע","Israel","צפון"
6412,"תחנה:איינשטין","Israel","חיפה וקריות"
11447,"תחנה:אופק","Israel","ירושלים"
5963,"תחנה:חיפה","Israel","ירושלים"
11415,"תחנה:אופק","Israel","מישור החוף הדרומי"
6746,"תחנה:יד רמבם 2","Israel","תחנות ניידות"
11030,"תחנה:יד רמבם 2","Israel","שרון"
11014,"תחנה:אופק","Israel","צפון הנגב"
11451,"תחנה:אשקלון","Israel","שרון"
6796,"תחנה:נגב מזרחי","Israel","מישור החוף הדרומי"
11437,"תחנה:יד רמבם 2","Israel","מישור החוף הדרומי"
6722,"תחנה:עפולה","Israel","גוש דן"
5088,"תחנה:אופק","Israel","צפון הנגב"
5554,"תחנה:אופק","Israel","ירושלים"
6570,"תחנה:עפולה","Israel","צפון"
11519,"תחנה:יד רמבם 2","Israel","גוש דן"
10935,"תחנה:נגב מזרחי","Israel","גוש דן"
6782,"תחנה:אופק","Israel","צפון הנגב"
6671,"תחנה:רכבת ההגנה","Israel","שרון"
11434,"תחנה:רמז","Israel","שרון"
11165,"תחנה:יד רמבם 2","Israel","צפון"
6707,"תחנה:אילת","Israel","שרון"
5953,"תחנה:עפולה","Israel","תחנות ניידות"
11237,"תחנה:קטורה","Israel","שרון"
6031,"תחנה:חולון","Israel","חיפה וקריות"
11169,"תחנה:קטורה","Israel","צפון"
11407,"תחנה:באר שבע","Israel","צפון"
5972,"תחנה:קטורה","Israel","מישור החוף הדרומי"
6814,"תחנה:אילת","Israel","גוש דן"
6271,"תחנה:ניידת2","Israel","ירושלים"
6612,"תחנה:רמת השרון","Israel","חיפה וקריות"
6638,"תחנה:גוש עציון","Israel","שפלה פנימית"
6598,"תחנה:רכבת ההגנה","Israel","תחנות ניידות"
6427,"תחנה:גבעת המורה","Israel","גוש דן"
6630,"תחנה:אילת","Israel","תחנות ניידות"
6795,"תחנה:אילת","Israel","גוש דן"
11488,"תחנה:רמת השרון","Israel","תחנות ניידות"
6590,"תחנה:קטורה","Israel","תחנות ניידות"
4975,"תחנה:ק.ביאליק","Israel","תחנות ניידות"
6799,"תחנה:אילת","Israel","שרון"
11201,"תחנה:יד לבנים","Israel","חיפה וקריות"
5913,"תחנה:עפולה","Israel","שרון"
6781,"תחנה:עפולה","Israel","תחנות ניידות"
5975,"תחנה:ברטעה","Israel","חיפה וקריות"
6670,"תחנה:פארק הכרמל","Israel","גוש דן"
5672,"תחנה:קטורה","Israel","שרון"
11104,"תחנה:עפולה","Israel","גוש דן"
11224,"תחנה:יד לבנים","Israel","חיפה וקריות"
6806,"תחנה:קטורה","Israel","צפון הנגב"
11484,"תחנה:גוש עציון","Israel","גוש דן"
11123,"תחנה:יד לבנים","Israel","חיפה וקריות"
5506,"תחנה:אליקים","Israel","חיפה וקריות"
11243,"תחנה:ברטעה","Israel","מישור החוף הדרומי"
6823,"תחנה:חדרה","Israel","חיפה וקריות"
6723,"תחנה:חדרה","Israel","מישור החוף הדרומי"
6573,"תחנה:אליקים","Israel","חיפה וקריות"
11275,"תחנה:גן יבנה","Israel","ירושלים"
4937,"תחנה:נגב מזרחי","Israel","צפון"
11379,"תחנה:עפולה","Israel","שרון"
11011,"תחנה:אחוזה","Israel","שרון"
6736,"תחנה:עפולה","Israel","תחנות ניידות"
11235,"תחנה:יד בנימין","Israel","שרון"
6028,"תחנה:אנטוקולסקי","Israel","מישור החוף הדרומי"
6561,"תחנה:חבל יבנה","Israel","שרון"
6374,"תחנה:ברקאי","Israel","מישור החוף הדרומי"
11197,"תחנה:יד בנימין","Israel","חיפה וקריות"
11207,"תחנה:יד בנימין","Israel","שרון"
11282,"תחנה:אחוזה","Israel","שרון"
10985,"תחנה:נגב מזרחי","Israel","צפון"
6423,"תחנה:המעפיל","Israel","חיפה וקריות"
6801,"תחנה:המעפיל","Israel","חיפה וקריות"
5364,"תחנה:המעפיל","Israel","גוש דן"
5351,"תחנה:יד בנימין","Israel","חיפה וקריות"
11186,"תחנה:ניידת2","Israel","ירושלים"
6018,"תחנה:ארז","Israel","שרון"
6608,"תחנה:אחוזה","Israel","שרון"
11048,"תחנה:אחוזה תחבורתית","Israel","חיפה וקריות"
11430,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","שרון"
10944,"תחנה:גוש עציון","Israel","שרון"
6667,"תחנה:ניידת5","Israel","מישור החוף הדרומי"
11084,"תחנה:אחוזה תחבורתית","Israel","חיפה וקריות"
11422,"תחנה:ד.א.כרמל","Israel","שרון"
6624,"תחנה:ניידת5","Israel","גוש דן"
11133,"תחנה:אחוזה תחבורתית","Israel","חיפה וקריות"
11394,"תחנה:ברטעה","Israel","שרון"
6323,"תחנה:אחוזה תחבורתית","Israel","חיפה וקריות"
6632,"תחנה:גן יבנה","Israel","ירושלים"
6620,"תחנה:יד אבנר","Israel","מישור החוף הדרומי"
11344,"תחנה:ניידת קטנה","Israel","מישור החוף הדרומי"
6295,"תחנה:שדה יואב","Israel","צפון"
11318,"תחנה:ניידת2","Israel","תחנות ניידות"
6334,"תחנה:ניידת5","Israel","מישור החוף הדרומי"
10955,"תחנה:בית חשמונאי","Israel","מישור החוף הדרומי"
5094,"תחנה:ניידת5","Israel","מישור החוף הדרומי"
11059,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","צפון"
5808,"תחנה:ניידת5","Israel","תחנות ניידות"
5499,"תחנה:רחובות","Israel","גוש דן"
6682,"תחנה:רמת השרון","Israel","חיפה וקריות"
11357,"תחנה:בית חשמונאי","Israel","גוש דן"
5063,"תחנה:מגל","Israel","תחנות ניידות"
11054,"תחנה:גן יבנה","Israel","חיפה וקריות"
11300,"תחנה:אחיסמך","Israel","צפון"
6656,"תחנה:ניידת התחנה המרכזית בירושלים","Israel","מישור החוף הדרומי"
11421,"תחנה:רכבת קוממיות","Israel","תחנות ניידות"
11031,"תחנה:אחיסמך","Israel","שרון"
6435,"תחנה:שיכון בבלי","Israel","גוש דן"
6811,"תחנה:בית חשמונאי","Israel","ירושלים"
6791,"תחנה:בית חשמונאי","Israel","מישור החוף הדרומי"
6029,"תחנה:ניידת6","Israel","מישור החוף הדרומי"
6429,"תחנה:אחיסמך","Israel","שרון"
11354,"תחנה:ק.שפרינצק","Israel","מישור החוף הדרומי"
11221,"תחנה:רכבת קוממיות","Israel","גוש דן"
5675,"תחנה:אחיסמך","Israel","צפון"
5025,"תחנה:גוש עציון","Israel","צפון"
11346,"תחנה:ק.שפרינצק","Israel","מישור החוף הדרומי"
6099,"תחנה:אחיסמך","Israel","שרון"
5886,"תחנה:ניידת6","Israel","גוש דן"
6011,"תחנה:מבקיעים","Israel","גוש דן"
11126,"תחנה:חיפה","Israel","ירושלים"
11284,"תחנה:איינשטין","Israel","חיפה וקריות"
6432,"תחנה:בית חשמונאי","Israel","שרון"
11182,"תחנה:איינשטין","Israel","מישור החוף הדרומי"
6067,"תחנה:ניידת6","Israel","צפון"
6571,"תחנה:רכבת יוספטל","Israel","חיפה וקריות"
6087,"תחנה:איינשטין","Israel","חיפה וקריות"
10476,"Le Fevre 2","Australia - South Australia","Adelaide"
11363,"תחנה:ק.שפרינצק","Israel","גוש דן"
5952,"תחנה:רחובות","Israel","שרון"
11225,"תחנה:חיפה","Israel","ירושלים"
6068,"תחנה:מבקיעים","Israel","שרון"
6504,"תחנה:גוש עציון","Israel","מישור החוף הדרומי"
11305,"תחנה:ק.שפרינצק","Israel","תחנות ניידות"
11213,"תחנה:ק.טבעון","Israel","שפלה פנימית"
5508,"תחנה:בית חשמונאי","Israel","גוש דן"
6692,"תחנה:ניידת6","Israel","צפון"
11518,"תחנה:אילת","Israel","גוש דן"
5401,"תחנה:נגב מזרחי","Israel","שרון"
6408,"תחנה:מבקיעים","Israel","שרון"
6352,"תחנה:ברקאי","Israel","מישור החוף הדרומי"
6797,"תחנה:בית חשמונאי","Israel","מישור החוף הדרומי"
6580,"תחנה:ברטעה","Israel","חיפה וקריות"
11233,"תחנה:אילת","Israel","תחנות ניידות"
6663,"תחנה:שדרות","Israel","גוש דן"
11370,"תחנה:אילת","Israel","גוש דן"
6716,"תחנה:לוינסקי","Israel","מישור החוף הדרומי"
6721,"תחנה:לוינסקי","Israel","מישור החוף הדרומי"
5803,"תחנה:גבעת המורה","Israel","תחנות ניידות"
6586,"תחנה:רחובות","Israel","גוש דן"
6662,"תחנה:לוינסקי","Israel","שרון"
6677,"תחנה:בית שמש","Israel","גוש דן"
6433,"תחנה:ק.שפרינצק","Israel","מישור החוף הדרומי"
11377,"תחנה:רכבת ההגנה","Israel","שרון"
11251,"תחנה:חולון","Israel","חיפה וקריות"
6679,"תחנה:ניידת7","Israel","ירושלים"
6669,"תחנה:שפיה","Israel","שרון"
6675,"תחנה:ניידת7","Israel","שרון"
6696,"תחנה:אילת","Israel","גוש דן"
11276,"תחנה:ניידת2","Israel","ירושלים"
6808,"תחנה:עטרות א.תעשיה","Israel","שפלה פנימית"
5104,"תחנה:אריאל","Israel","חיפה וקריות"
6683,"תחנה:גליל עליון","Israel","צפון"
5889,"תחנה:שיכון ל","Israel","מישור החוף הדרומי"
6825,"תחנה:שגב שלום","Israel","שרון"
6405,"תחנה:הדר","Israel","חיפה וקריות"
5907,"תחנה:נאות הכיכר","Israel","שרון"
6488,"תחנה:לוזית","Israel","שרון"
5543,"תחנה:רוממה","Israel","גוש דן"
6503,"תחנה:שיכון ל","Israel","מישור החוף הדרומי"
5096,"תחנה:ק.טבעון","Israel","גוש דן"
6102,"תחנה:עמיקם","Israel","ירושלים"
6556,"תחנה:ניר גלים 1","Israel","שפלה פנימית"
6809,"תחנה:שיכון ל","Israel","צפון הנגב"
5853,"תחנה:אשדוד","Israel","חיפה וקריות"
6500,"תחנה:ניידת קטנה","Israel","מישור החוף הדרומי"
5914,"תחנה:רמת השרון","Israel","שרון"
5393,"תחנה:אשדוד","Israel","שרון"
6552,"תחנה:שפיה","Israel","מישור החוף הדרומי"
6403,"תחנה:מחנה נתן","Israel","גוש דן"
5810,"תחנה:צ.הנגב","Israel","גוש דן"
6648,"תחנה:ק.בנימין","Israel","גוש דן"
6693,"תחנה:שפיה","Israel","מישור החוף הדרומי"
6606,"תחנה:רוממה","Israel","מישור החוף הדרומי"
5995,"תחנה:ניידת נתניה","Israel","גוש דן"
6649,"תחנה:רוממה","Israel","גוש דן"
5561,"תחנה:שגב שלום","Israel","גוש דן"
5862,"תחנה:ברקאי","Israel","מישור החוף הדרומי"
6617,"תחנה:רכבת יוספטל","Israel","תחנות ניידות"
5054,"תחנה:שפיה","Israel","מישור החוף הדרומי"
6680,"תחנה:אשלים","Israel","גוש דן"
6517,"תחנה:דליה","Israel","שרון"
6676,"תחנה:שפיה","Israel","שרון"
6588,"תחנה:אשלים","Israel","ירושלים"
6013,"תחנה:רובע ו","Israel","חיפה וקריות"
6082,"תחנה:דליה","Israel","מישור החוף הדרומי"
6577,"תחנה:צ.הנגב","Israel","שרון"
5511,"תחנה:מחנה נתן","Israel","גוש דן"
6072,"תחנה:גליל מערבי","Israel","מישור החוף הדרומי"
6495,"תחנה:צ.הנגב","Israel","תחנות ניידות"
6678,"תחנה:גבעת המורה","Israel","שרון"
6729,"תחנה:צ.הנגב","Israel","גוש דן"
6601,"תחנה:רובע ו","Israel","שרון"
6480,"תחנה:דליה","Israel","שרון"
6506,"תחנה:דליה","Israel","מישור החוף הדרומי"
6719,"תחנה:אשלים","Israel","ירושלים"
6874,"Arboretum","Richards Bay","Richards Bay"
6868,"Brackenham","Richards Bay","Richards Bay"
6869,"CBD","Richards Bay","Richards Bay"
6873,"Harbour West","Richards Bay","Richards Bay"
6872,"E-Sampler Felixton","Richards Bay","Richards Bay"
6871,"Scorpio","Richards Bay","Richards Bay"
6870,"eNseleni","Richards Bay","Richards Bay"
6867,"eSikhaleni","Richards Bay","Richards Bay"
6882,"FR30038","EEA France","Meuse"
6914,"Unit153","AirNow","FS1 - Forest Service"
6877,"ES1744A","EEA Spain","Las Palmas"
6911,"HUNTINGTON","AirNow","CABELL"
5918,"תחנה:רכבת ההגנה","Israel","תחנות ניידות"
6898,"MMCA81011","AirNow","TUOLUMNE"
6908,"Unit153","AirNow","FS1 - Forest Service"
6910,"Unit153","AirNow","FS1 - Forest Service"
6899,"Unit328","AirNow","FS1 - Forest Service"
6915,"Unit0216","AirNow","FS1 - Forest Service"
6916,"Hønefoss skole","Norway","Hønefoss"
6559,"תחנה:אילת","Israel","גוש דן"
6926,"Åkebergveien","Norway","Oslo"
6925,"Unit0216","AirNow","FS1 - Forest Service"
6921,"Vaterland","Norway","Halden"
6922,"Bayamon 37 (NCore)","AirNow","BAYAMON"
6534,"תחנה:בית חשמונאי","Israel","ירושלים"
6819,"תחנה:רמת השרון","Israel","תחנות ניידות"
11303,"תחנה:בית חשמונאי","Israel","מישור החוף הדרומי"
6393,"תחנה:ק.שפרינצק","Israel","שרון"
11222,"תחנה:ק.ביאליק","Israel","תחנות ניידות"
4995,"תחנה:אילת","Israel","שרון"
11389,"תחנה:ארז","Israel","חיפה וקריות"
11343,"תחנה:אשקלון","Israel","מישור החוף הדרומי"
6737,"תחנה:ק.שפרינצק","Israel","צפון הנגב"
6397,"תחנה:ברטעה","Israel","שרון"
11205,"תחנה:בית שמש","Israel","גוש דן"
11230,"תחנה:בני דרום","Israel","מישור החוף הדרומי"
11210,"תחנה:חדרה","Israel","מישור החוף הדרומי"
11482,"תחנה:בית שמש","Israel","מישור החוף הדרומי"
6515,"תחנה:ק.שפרינצק","Israel","גוש דן"
11204,"תחנה:חדרה","Israel","תחנות ניידות"
11007,"תחנה:אליקים","Israel","חיפה וקריות"
6991,"Unit386","AirNow","FS1 - Forest Service"
